iter	Passed	Remaining
0	1	156
1	3	155
2	4	147
3	5	133
4	6	129
5	8	135
6	10	137
7	12	138
8	13	134
9	14	131
10	16	130
11	17	130
12	19	128
13	20	127
14	22	126
15	24	128
16	25	125
17	27	123
18	28	122
19	30	120
20	31	118
21	32	116
22	34	116
23	36	114
24	37	113
25	39	111
26	40	110
27	42	108
28	43	106
29	45	105
30	46	103
31	48	103
32	50	101
33	51	100
34	53	99
35	54	97
36	55	95
37	57	93
38	59	92
39	60	91
40	62	90
41	63	87
42	65	86
43	66	84
44	68	83
45	69	81
46	70	79
47	72	78
48	74	77
49	76	76
50	78	75
51	122	113
52	128	114
53	130	111
54	132	108
55	133	105
56	135	102
57	138	100
58	142	98
59	144	96
60	146	93
61	148	91
62	150	88
63	151	85
64	153	82
65	155	79
66	156	77
67	158	74
68	160	72
69	162	69
70	163	66
71	165	64
72	167	61
73	170	59
74	171	57
75	173	54
76	175	52
77	177	49
78	178	47
79	180	45
80	181	42
81	184	40
82	186	38
83	188	35
84	189	33
85	191	31
86	192	28
87	194	26
88	196	24
89	199	22
90	200	19
91	202	17
92	203	15
93	205	13
94	207	10
95	209	8
96	210	6
97	212	4
98	214	2
99	215	0
